40001;13113.405189620758
40999;511.0460921843687
41999;0
43046;0
44000;0
44999;0
45999;0
46999;0
47998;0
48999;0
49999;0
50999;0
51999;0
52999;0
53999;0
54999;0
56000;0
56999;0
58001;0
58998;0
60006;0
61037;0
61999;0
62998;0
64000;0
64998;0
66042;0
67013;0
68000;0
68999;0
69999;0
70999;0
71999;0
72999;0
74001;0
75000;0
75998;0
77019;0
77998;0
78999;0
79999;0
80999;0
81998;0
82999;0
83998;0
84999;0
85998;0
86999;0
87999;0
89038;0
89999;0
91033;0
92001;0
92999;0
93999;0
94999;0
96001;0
97000;0
97999;0
99002;0
100002;0
101003;0
102000;0
102998;0
104084;0
104999;0
106002;0
107042;0
107999;0
109003;0
110002;0
110999;0
112000;0
112999;0
113999;0
114999;0
115999;0
116999;0
117999;0
118999;0
119999;0
120999;0
121999;0
122998;0
124000;0
124999;0
126000;0
127002;0
127999;0
129001;0
130000;0
131004;0
132002;0
133000;0
134002;0
135001;0
136002;0
136999;0
137998;0
138999;0
140001;0
140998;0
142000;0
143002;0
143999;0
144999;0
145999;0
147000;0
0;NaN
1000;0
1999;0
2999;0
3999;0
5000;7808.911088911089
5999;7111.67134268537
6999;37965.904
8000;60746.46153846154
8999;13011.07014028056
9999;19216.216216216217
10999;0
11999;5361.857857857858
13000;11986.488
13999;16913.92992992993
14999;76411.888
15999;11015.063063063064
16999;14327.559559559559
17999;0
18999;5114.176
19999;3307.8518518518517
21000;22216.999000999
21999;51971.75150300601
22999;42242.56
23999;569.6416416416416
24999;1299.2912912912914
25999;20465.217217217218
26999;17052.248
27999;55750.544
28999;35181.81381381382
29999;3945.36
31000;11640.311688311689
31999;14620.34034034034
32999;19404.768
33999;9640.816816816818
34999;0
35999;698.24
36999;11373.085085085086
37999;24972.064
38999;50448.344
39999;49818.552
41000;261.31468531468533
41999;6243.3587174348695
42999;12227.211211211212
44149;7086.713043478261
45000;47528.310223266744
45999;72917.4509018036
46999;11014.742742742743
47999;19055.672
48999;13465.665665665665
49999;35125.136
51002;15325.16849451645
51999;13802.55421686747
52999;9481.264
53999;17494.27027027027
54999;40096.088
55999;25443.872
56999;10033.081081081082
57999;14285.144
58999;29385.13713713714
59999;19412.712
60999;9914.01001001001
61999;2113.985985985986
63000;13444.899100899102
64000;4640
65001;4729.486513486513
65999;22531.80761523046
66999;33044.84484484485
67999;73018.25825825825
69000;3851.3086913086913
69999;4855.871871871872
70999;4447.391391391391
71999;3412.16
72999;6366.494494494495
73999;4875.067067067067
74999;22541.056
75999;28540.724724724725
76999;24294.534534534534
77999;32755.70770770771
78999;24249.056
79999;14169.425425425425
80999;51971.76
81999;83076.888
83008;7108.857142857143
83999;19464.541414141415
84999;13613.557557557557
85999;19511.392
87091;34776.49084249084
88228;16652.640845070422
89147;9282.245919477693
89999;18787.450058754406
91000;18854.384
91999;21234.380761523047
92999;14164.512
93999;15822.28
94999;14374.190190190191
95999;7973.064
96999;23973.98998998999
97999;17723.48
99000;12094.681318681318
99999;34020.27254509018
100999;40434.59459459459
101999;23184.544
103001;13155.372627372628
103999;13485.135406218656
104999;18324.872
106001;14489.828343313373
106999;1542.8284854563692
107999;7496.880880880881
109000;6941.034965034965
110000;6594.914914914915
110999;831.4394394394394
111999;3957.4934934934936
113000;8108.635364635365
113999;7367.0950950950955
115001;2142.4175824175823
115999;2952.922768304915
116999;8478.984
117999;8279.103103103103
119000;3344.936
120001;9119.360639360639
121000;7348.988988988989
121999;4673.425425425426
122999;80.30430430430431
0;NaN
1000;0
2000;0
2999;0
3999;5585.2972972972975
4999;1065.808
6000;11544.656
7001;42056.208
8000;58073.36936936937
9000;18027.635635635637
9999;9607.647647647647
10999;5729.8
11999;3867.7957957957956
13000;15765.368
13999;26217.633633633635
15000;61866.66133866134
16000;10547.304
17000;11954.778778778778
17999;0
19000;1639.368
19999;20093.765765765766
20999;26574.608
21999;71317.72
23001;0
24000;570.2124248496993
25000;5836.44
25999;0
27002;0
28000;0
28999;0
30001;0
30999;0
32000;0
32999;0
34000;0
35001;0
36000;0
36999;0
38001;0
39000;0
40002;0
41000;0
42000;0
43001;0
44000;0
44999;0
46001;0
47000;0
47999;0
49041;0
50060;0
51001;0
52000;0
53001;0
54010;0
54999;0
56000;0
56999;0
58120;0
59002;0
60000;0
61001;0
62000;0
62999;0
64000;0
65000;0
66000;0
67002;0
68000;0
68999;0
70005;0
71003;0
71999;0
72999;0
73999;0
75000;0
76000;0
77001;0
77999;0
79000;0
79999;0
81004;0
82000;0
83000;0
83999;0
85006;0
85999;0
87000;0
88004;0
88999;0
90000;0
91006;0
91999;0
92999;0
94000;0
95000;0
96000;0
96999;0
98000;0
98999;0
100001;0
101004;0
101999;0
103004;0
104000;0
105001;0
106001;0
107000;0
108000;0
109003;0
110004;0
111492;0
112006;0
113000;0
114000;0
114999;0
116006;0
117000;0
117999;0
119000;0
120000;0
121000;0
122000;0
123000;0
124000;0
125005;0
126001;0
127000;0
127999;0
129002;0
130000;0
131000;0
132000;0
132999;0
134000;0
135001;0
136000;0
137000;0
138000;0
138999;0
140000;0
140999;0
142000;0
143000;0
144006;0
145001;0
146005;0
147001;0
0;NaN
1000;0
1999;0
2999;0
4000;0
5000;1065.808
6000;14940.756756756757
7000;48615.5035035035
7999;52843.443443443444
9000;11091.776
9999;17445.885885885888
10999;5735.535535535536
12000;7405.354645354645
13000;6838.214214214214
13999;23564.316316316315
14999;67137.2
16000;11004.048
17000;14313.232
17999;0
19000;5114.176
19999;15640.84884884885
21004;22832.14342629482
21999;36222.36783919598
22999;45064.192
23999;569.6416416416416
24999;1297.992
26000;20192.848
26999;20796.588588588587
27999;52739.739739739736
29000;35947.704
30000;5786.544
30999;8610.21021021021
32000;14605.72
32999;19424.192192192193
33999;5059.608
35000;0
35999;9306.338338338339
37001;8789.706293706293
38000;19047.215215215216
38999;67453.55511022045
39999;37465.6016016016
41000;4615.536463536463
42000;5252.332332332332
43001;7226.381618381618
43999;13318.957915831663
44999;42611.97197197197
45999;67180.02002002002
46999;15533.68
47999;15795.192
48999;14313.625625625626
50001;32975.57642357642
50999;15401.947895791584
52000;14900.32
53000;9658.474474474475
54000;21534.376
55000;34717.96
56000;25469.34134134134
57000;11696.68
57999;12624.136136136136
59004;29238.796812749006
60000;22349.973869346733
61000;4462.488
62000;0
63001;3252.992
64177;7278.836734693878
64999;2848.3211678832117
66003;13088.454183266933
66999;12686.401606425703
67999;21884.06006006006
69001;25058.509490509492
69999;16594.30861723447
71000;18628.883116883117
71999;10609.122244488977
72999;49726.464
74000;117566.888
74999;8591.71971971972
75999;5615.736
76999;9662.55055055055
78000;5027.464
78999;8019.93993993994
80168;19298.054794520547
80999;62196.611311672685
82000;58118.993006993005
82999;6070.549098196393
83999;18560.36
85000;15098.496
86000;20038.136
87000;28685.765765765766
87999;36594.78678678679
89000;17000.103896103898
90058;5688.764427625355
90999;11653.968119022316
92000;22593.176
93000;14351.351351351352
94000;19641.552
95001;2697.52
95999;593.0260521042084
96999;9584.84
97999;10675.667667667667
99000;7105.176
100000;2952.5045045045044
100999;7039.351351351352
102000;16061.824
103000;34949.648
104000;36038.59059059059
104999;40204.58858858859
106000;50963.152
106999;49516.148148148146
107999;38662.67067067067
109000;23412.432
110001;12249.008
111000;7164.13627254509
111999;11855.51951951952
113000;7120.472
114000;2895.0470470470473
114999;0
115999;11092.768
117000;7028.336
118000;3456.9209209209207
119000;0
120001;7365.624
120999;838.7815631262525
122000;0
123002;581.3706293706293
123999;8345.48445336008
125000;150.56
126000;355.08
127000;66.22622622622623
0;NaN
1000;0
2000;0
2999;0
4000;0
5000;0
5999;0
6999;0
7999;0
0;NaN
1000;0
2002;0
0;NaN
1000;0
2001;0
0;NaN
1001;0
2001;0
0;+Inf
999;1637.061061061061
1999;1395.472
3000;657.912
4000;461.648
5000;1761.6416416416416
6000;1771.7237237237237
6999;1132.7327327327328
8000;762.656
9004;1406.6600199401794
0;+Inf
1001;1671.2887112887113
2000;1446.5025025025025
3000;580.9009009009009
3999;1399.2792792792793
5001;1744.3436563436564
6000;1669.4774774774776
7000;683.456
8000;1423.5755755755756
9000;2059.712
10000;1459.2432432432433
11000;567.8798798798799
12000;675.5795795795796
13000;1000.936936936937
14002;673.8602794411178
15000;1519.8156312625251
16001;1736.7112887112887
17001;1113.977977977978
17999;383.72745490981964
18999;694.5265265265265
19999;1029.4214214214214
21004;1686.9083665338646
22000;1600.329648241206
23001;1130.7572427572427
24000;971.1823647294589
25000;1278.36
25999;1986.4664664664665
27000;1268.472
27999;406.3663663663664
29081;759.8297872340426
30000;256.8095756256801
30999;111.87187187187187
31999;706.872
33000;462.36
34000;0
35001;726.4495504495504
36000;1771.9118236472946
37003;1475.4057826520439
38000;714.8755020080321
38999;871.2232232232233
40001;843.2927072927073
40999;490.85656970912737
42001;0
42999;97.13026052104209
44000;673.336
44999;789.3093093093094
46000;766.096
47000;983.152
48000;736.3843843843844
48999;1164.3963963963963
50001;737.1268731268731
51001;493.648
51999;931.1182364729459
53000;831.136
54000;519.1751751751751
55000;345.856
56000;737.5775775775776
56999;914.6426426426426
58000;668.8991008991009
58999;407.59118236472943
59999;610.736
61000;1392.696
62001;1011.32
63000;1167.5831663326653
63999;830.6786786786787
64999;800.1441441441441
65999;1495.951951951952
66999;765.648
67999;1225.4414414414414
68999;1314.6026026026027
70001;878.4495504495504
71000;1661.5655655655655
72001;1429.016
72999;1152.9699398797595
74000;880.008
75001;893.4505494505495
75999;728.7061183550652
77000;902.512
78000;1100.3563563563564
79000;1043.48
80000;1385.905905905906
80999;1542.7427427427428
82000;1799.6803196803196
82999;1179.5751503006013
83999;1023.664
85000;1100.304
86003;609.1497005988024
87000;996.9718875502008
88000;603.5795795795796
88999;1460.6206206206207
89999;1112.4644644644645
91000;1868.56
91999;1166.5585585585586
92999;862.5985985985986
94000;1202.856
95001;516.248
96001;623.208
96999;704.9468405215647
98000;786.696
98999;611.3313313313313
99999;309.768
100999;0
102003;860.8813559322034
103001;777.5325977933801
104000;703.7757757757757
105000;125.16516516516516
105999;319.66366366366367
107000;0
108000;143.184
109000;526.016
110000;703.608
111000;782.3583583583584
112000;0
113000;0
114000;0
115001;926.3936063936064
116000;1617.5070140280561
117000;2118.552
117999;935.1671671671671
118999;564.4
119999;1591.3673673673675
121000;1663.56
121999;1304.4484484484485
123001;764.4995004995005
124000;842.9469469469469
125000;1709.013013013013
126000;2060.292292292292
127000;989.168
128000;993.4174174174174
129000;971.4
130001;297.96
130999;33.394789579158314
131999;570.192
133002;587.7764471057884
134000;1715.9759519038075
135000;1586.448
135999;1134.2124248496993
136999;1161.32
138001;1123.836163836164
139000;249.94594594594594
139999;165.36536536536536
141000;0
142001;0
143000;426.2124248496994
143999;1402.7707707707707
145173;1640.4974446337308
146001;1121.857315598549
0;+Inf
1000;1996.84
1998;1223.2865731462925
2999;443.004995004995
3998;1137.7217217217217
4999;1799.32
5998;1624.2162162162163
7000;826.2457542457543
7999;1043.118236472946
8999;2059.768
9999;1815.944
10998;552.8328328328329
11999;888.4875124875125
12999;971.2432432432432
13999;831.12
14999;1362.2262262262261
15999;2099.432
16999;789.5575575575575
17998;402.4264264264264
18999;856.576
20001;1233.1748251748252
21072;1778.2056074766356
21999;1126.6177105831534
22998;1138.8268268268268
23999;920.168
24998;1677.3573573573574
25999;2259.656
26999;675.176
27999;362.3703703703704
29000;777.2
29999;243.65165165165166
30998;104.08008008008008
31998;928.672
32999;208.488
33999;0
34999;1246.854854854855
35999;2232.416
36998;826.6613226452906
37999;792.2557442557443
38998;789.2665330661323
39998;884.224
40998;123.272
41999;0
42999;377.26526526526527
43999;750.632
44998;880.3203203203203
45998;867.896
47001;1107.8483033932137
47999;937.7011033099297
48998;741.3253253253254
49998;1024.072
50998;731.3393393393393
51998;402.424
52998;346.2022022022022
53998;802.3863863863863
54999;848.984
55999;669.568
56999;407.1831831831832
58000;563.044955044955
58999;802.5705705705706
59998;1245.2772772772773
61156;911.412780656304
61999;1257.5391923990499
63000;1293.112
63998;798.0440881763527
64998;1435.011011011011
66000;2050.053946053946
66998;604.2244488977956
67999;828.92
68999;1136.7927927927929
69998;1068.836836836837
70998;1256.288
71999;1393.784
72998;1184.5925925925926
73998;782.1341341341341
74999;1394.053946053946
75999;1697.6816816816818
76998;2115.019019019019
77999;920.023976023976
78998;676.3003003003003
79999;795.4
80999;1330.098098098098
81998;1399.0550550550552
82998;1244.928
84083;1057.2608294930876
84998;914.144420131291
85998;1548.136
86998;1310.792
87999;1498.64
88999;1135.3993993993995
90000;834.976
90999;965.7737737737738
91999;778.952
92999;1156.084084084084
93999;1111.416
94999;908.832
96000;790.472
96998;1360.1763527054109
97999;1118.792
99000;610.085914085914
100025;915.5824390243903
100999;562.8448098663926
101999;405.192
102999;530.064
103998;310.3887775551102
104999;305.552
105998;755.3793793793794
106998;815.3593593593594
107999;0
108998;0
109999;143.184
111000;199.7922077922078
111998;205.99599198396794
112999;0
113999;0
114999;592.336
115999;1802.6426426426426
116998;1732.948948948949
117998;1679.3833833833835
118999;668.2
119999;1164.112
120998;1800.5365365365365
121998;2024.736
122999;579.6923076923077
123999;1116.7407407407406
124999;1201.4094094094094
125998;1319.3833833833835
126999;1457.3746253746253
127998;1698.9098196392786
128999;848.904
129998;969.097097097097
130998;482.528
131999;1040.44
132999;731.568
133998;1750.6146146146145
134999;1575.192
135999;1234.8
136999;967.2152152152153
137999;133.648
138998;207.97597597597598
139998;0
140999;0
141999;410.46646646646644
142998;1182.3023023023022
143998;1764.696
144998;1659.4434434434434
145999;744.344
146998;973.7177177177177
0;+Inf
997;2002.8485456369108
1997;1220.84
2997;548.2602602602602
3997;1473.208
4997;1866.672
5998;1404.84
6996;684.8256513026053
7997;1422.152
8997;2061.773773773774
9997;1489.92
11065;386.1593252108716
11997;889.0569280343716
12998;969.3026973026973
13997;832.7855711422845
15002;1462.9083665338646
15997;2045.8452261306534
16997;744.688
17998;374.232
18996;722.8216432865731
19997;1548.64
20996;1788.3803803803803
21999;1420.558882235529
22997;870.8605817452357
23996;943.023023023023
24997;1849.328
25998;1964.768
26997;712.3523523523523
27998;777.968
28997;313.033033033033
29999;238.6893106893107
30996;438.35506519558675
31997;600.136
32999;173.78621378621378
33997;165.6192384769539
34997;1786.992
35996;1893.8938938938938
36997;760.976
37997;952.488
38997;733.8378378378378
39997;600.416
40997;0
41997;97.03303303303304
42997;545.6656656656656
43997;916.736
44997;490.5945945945946
45997;684.024
46997;1074.176
47997;969.1691691691692
48998;732.6273726273727
49996;1030.6132264529058
50997;656.904
51997;1035.5875875875877
52997;940.4444444444445
53997;496.664
54997;198.464
55997;785.3373373373373
56998;736.5274725274726
57996;652.2004008016032
58996;666.2022022022022
59997;234.52
60996;989.8378378378378
61997;1088.15984015984
62997;1060.64
63997;1153.129129129129
64997;1097.024
65997;1651.008
66997;1674.056
67997;709.94994994995
68997;1030.6546546546547
69996;1160.2642642642643
70997;816.352
71999;1309.5249500998004
73022;1489.1272015655577
73997;1202.9158110882956
74998;1379.832
75997;1223.1911911911911
76996;1514.098098098098
77998;1366.105894105894
78997;590.2462462462463
79998;1026.792
80997;754.1781781781782
81996;1078.5185185185185
82997;1171.856
83996;1083.027027027027
85070;636.7716682199441
85996;1053.390928725702
86997;1179.584
87998;0
88997;655.9599198396794
89997;1689.96
90997;1825.656
91997;641.6096096096096
92998;831.7922077922078
93997;1065.129129129129
95000;994.2891326021934
95997;1142.8044132397192
96996;1789.2532532532532
97997;1374.3856143856144
98996;1291.6633266533065
99996;842.28
100997;807.664
101997;1025.0730730730731
102996;393.98598598598596
103996;589.984
104997;402.392
105997;0
106997;508.85285285285283
107996;1028.5485485485485
108997;945.52
109996;253.81381381381382
110997;0
111997;0
112997;143.184
113997;405.98198198198196
114997;0
115996;0
116997;109.024
117997;1420.84
118996;1934.3903903903904
119996;2199.696
121060;907.1608654750705
121997;371.3247863247863
122998;30.432
123998;0
124997;520.7054108216433
125997;1407.776
126997;1824.144144144144
127997;1465.5615615615616
128996;795.7717717717718
129997;999.448
130997;996.16
131996;1634.162162162162
132997;1678.728
133997;1196.608
134997;842.168
135997;779.1951951951952
136997;1041.408
137996;1875.3793793793793
138997;1197.536
139997;978.6266266266266
140997;501.9099099099099
141997;0
142997;81.776
143998;566.672
144997;1509.9099099099099
145997;2078.752
146998;555.848
0;+Inf
999;1906.3783783783783
1999;1446.5025025025025
2999;580.32
3999;1399.2792792792793
4999;1746.088
5999;1669.4774774774776
6999;684.1401401401401
7999;1422.152
8999;1814.4864864864865
10046;1586.3709369024857
11000;449.09129066107033
11999;758.5425425425425
12999;1102.966966966967
13999;675.208
15000;1516.776
15999;1740.1881881881882
16998;1113.977977977978
17999;382.96
18998;750.2862862862863
19998;1398.7987987987988
20999;1937.832
21999;1008.096
22998;1048.2802802802803
23999;969.24
24999;1423.7117117117118
26005;2109.8131212723656
26999;968.8378650553877
27999;557.76
28999;590.2702702702703
29999;283.792
30999;168.53653653653654
32001;705.4610778443114
32999;463.75125376128386
33999;0
34998;551.1831831831831
35999;1944.912
36999;1571.92
38001;813.1068931068932
38999;677.7154308617235
39998;844.980980980981
40999;489.384
41999;0
42999;96.936
43999;545.6656656656656
45019;898.7607843137255
45999;691.0643513789581
46999;964.248
48000;1002.864
48998;961.1062124248497
49998;738.002002002002
50999;1051.188811188811
51999;668.5565565565565
52999;198.464
53998;688.8888888888889
54998;839.984
55999;799.28
56998;576.5125125125126
57999;621.368
58999;801.768
59999;1136.4324324324325
60998;1317.5975975975975
61999;969.992
62998;1457.3373373373374
63999;547.72
64998;1049.2492492492493
65999;2085.184
66999;895.368
67999;694.112
68999;904.96
69998;1453.4454454454456
70999;1077.176
71999;1625.049049049049
72999;1436.224
73999;1131.8438438438438
74999;1511.712
75999;1582.5025025025025
76999;1781.6216216216217
77999;877.3653653653654
79001;980.8942115768463
79999;850.9127382146439
80998;1257.3373373373374
81998;1198.2222222222222
82998;1282.784
84001;1250.4271457085829
84999;1046.6198595787362
85999;1609.616
86998;1219.8758758758759
87999;1851.536
88998;756.5565565565565
90055;1042.2121212121212
90999;584.728813559322
92001;1225.8141858141857
92999;1013.2236710130392
94008;1015.8493557978196
94999;856.4282828282828
96000;604.424
96999;1680.3363363363364
98000;668.016
98999;756.3563563563564
99998;739.8758758758759
100998;679.1831831831831
101999;415.032
102998;577.9219219219219
103998;0
104999;372.4915084915085
105999;777.097097097097
106999;549.128
107998;399.9039039039039
108999;0
109999;0
110998;0
111999;456.752
112999;205.78978978978978
113999;0
114998;0
115999;866.232
116998;1623.9439439439439
117998;1969.584
118999;1677.704
119998;702.2302302302302
120998;1165.2772772772773
121998;1493.736
122999;1866.68
123999;1172.984
124999;795.7717717717718
125999;683.4114114114114
126999;1313.544
128040;1386.0846153846153
129046;1670.376119402985
129999;1024.3105981112276
130999;742.08
131999;778.416
132999;887.8238238238238
133999;1665.4494494494495
134998;1875.1391391391392
135998;1015.8078078078078
136998;1229.192
138000;746.9250749250749
139000;0
139999;165.36536536536536
140999;0
141999;178.92
143000;1046.872
143999;1599.4154154154155
144998;2065.3293293293295
145999;676.016
146999;534.064
0;+Inf
1000;1904.472
2000;1336.0720720720722
3000;621.2
3999;871.5675675675676
5000;2097.44
6001;1622.592
6999;793.3226452905811
8000;1075.2927072927073
9000;2061.82982982983
10000;1817.7617617617618
11000;552.28
12000;859.712
13001;999.936
14003;829.4610778443114
15000;1474.6586345381527
16000;2108.772772772773
17000;762.68
17999;439.32732732732734
18999;857.4414414414415
20000;1643.496
20999;1547.4594594594594
22002;1276.4905284147558
23001;1095.9198396793588
24000;936.6966966966967
25000;1689.672
25999;2149.5415415415414
26999;529.5455455455456
28000;843.416
28999;226.4104104104104
29999;242.416
31003;528.1036889332004
31999;642.1124497991968
32999;0
33999;551.1831831831831
35000;1121.816
35999;2045.053053053053
37000;802.7252747252747
38000;917.4934934934935
39000;749.98998998999
39999;551.6156156156156
41000;0
42001;96.83916083916084
43000;602.1563126252505
44000;893.925925925926
44999;490.5945945945946
46000;994.3816183816184
46999;1107.3987975951904
48001;704.1918081918081
48999;876.9699398797595
50077;920.1188486536676
51001;724.8138528138528
52000;551.055055055055
53000;125.88588588588588
54000;811.632
55000;780.432
56001;630.984
57000;555.7034068136272
57999;621.98998998999
58999;801.768
60001;1134.1618381618382
61000;1165.3173173173172
62000;1123.2432432432433
63001;1229.84
64000;550.942942942943
64999;901.0501002004008
66003;1536.804780876494
67000;1529.6144578313254
68001;603.016
68999;830.5811623246493
70000;1135.656
70999;1068.836836836837
72000;1256.288
73000;1268.792
73999;1225.5055055055054
75001;721.038961038961
76001;1403.992
76999;1266.4769539078156
78000;1951.824
79001;1320.144
80001;730.36
81000;994.2124248496993
81999;1127.8078078078079
82999;967.039039039039
83999;1086.6866866866867
84999;1485.3413413413414
86001;1082.5254745254745
87000;825.8898898898899
88000;1396.12
88999;1433.5855855855855
90000;1597.104
91000;898.058058058058
92001;838.776
92999;838.4448897795592
94000;1317.128
95000;1086
96000;950.1261261261261
96999;893.2452452452452
98000;860.2597402597403
99000;1492.3083083083084
100000;687.7517517517517
101000;684.72
102001;739.136
102999;679.8637274549098
103999;683.2912912912913
104999;309.768
106000;0
107000;411.7077077077077
107999;1028.5485485485485
109000;596
110000;293.53353353353356
110999;0
111999;0
113002;342.49101796407183
114000;206.2026078234704
114999;0
115999;0
117000;276.056
118000;1531.048
119001;1655.216
120000;2130.778778778779
120999;594.1861861861862
121999;1110.024
123000;1225.856
124000;1824.144144144144
125001;1462.6333666333667
126000;796.5691382765531
126999;1056.8808808808808
128000;1104.216
129001;1339.872
129999;1868.9539078156313
130999;1076.988988988989
132001;866.1338661338661
132999;841.9078156312626
134000;531.84
134999;1442.5410821643286
136000;1530.248
136999;988.8817635270541
137999;802.84
138999;207.97597597597598
139999;0
140999;81.85785785785785
142001;1134.179640718563
142999;1637.528585757272
144001;1636.4915084915085
144999;983.4468937875752
145999;575.7517517517517
147000;0
0;+Inf
999;1674.6346346346347
2000;1445.056
2999;543.6556556556557
3999;1436.5245245245246
5000;1744.3436563436564
5999;1542.6452905811623
6999;707.2832832832833
7999;1248.464
8999;2091.488
10000;1535.048
10999;510.33433433433436
12000;800.24
13000;1053.5975975975975
13999;725.2532532532532
15000;1515.2607392607392
15999;2101.5335335335335
16999;752.6326326326326
18000;411.12
18999;885.2532532532532
20000;1384.2637362637363
21001;1786.592
22000;1424.8248248248249
22999;1063.7114228456915
23999;641.1131131131131
24999;1617.7937937937938
25999;2292.28
27001;682.4670658682635
28000;321.3707414829659
28999;777.977977977978
29999;243.408
30999;151.2952952952953
32000;881.504
33000;162.824
33999;45.709709709709706
34999;338.3063063063063
35999;1864.288
37000;1642.024
37999;843.9559559559559
38999;914.08
39999;860.128
40999;429.664
41999;0
42999;97.03303303303304
43999;600.952
45000;980.72
45999;735.8238238238238
47003;1037.519441674975
48000;806.555667001003
48999;1197.7555110220442
50057;561.882797731569
51000;1098.2505307855627
51999;941.3867735470942
52999;497.16116116116115
53999;198.464
54999;656.7207207207207
55999;806.88
57003;861.9341974077767
58000;577.6690070210632
58999;621.98998998999
59999;993.6256256256256
61098;736.7424931756142
62000;981.6026637069922
63000;1271.032
63999;660.7454909819639
64999;1274.162162162162
66007;1077.0555555555557
67001;824.4346076458753
68000;1670.9659318637275
68999;1071.2152152152153
70001;1718.873126873127
70999;1375.7034068136272
71999;1561.072
72999;1230.192
74000;1095.752
74999;843.8438438438438
75999;1264.128
76999;964.7327327327328
78000;2021.6983016983017
78999;1760.6886886886887
79999;1623.824
81000;1120.144
81999;1356.948948948949
83000;765.128
83999;829.925925925926
84999;761.9059059059059
85999;722.5865865865866
87000;1568.3676323676323
87999;1339.2625250501003
89001;1729.8283433133734
90000;1018.9258517034068
91001;1055.1048951048951
91999;904.8746238716149
92999;704.136
93999;1060.4444444444443
95000;358.256
95999;683.9759519038076
96999;309.768
98000;0
99001;694.4735264735265
100000;944.4404404404404
101000;703.7757757757757
101999;941.4669338677355
102999;44.92492492492492
103999;0
105000;0
105999;143.47094188376752
107000;695.5284715284715
108000;1163.5075075075074
108999;39.13426853707415
109999;0
111000;1203.3566433566434
112000;1656.872872872873
113000;2130.2742742742744
114000;644.2
114999;906.2742742742743
115999;1614.3343343343342
116999;1675.096
117999;1023.888
119000;907.152
119999;1156.2202202202202
120999;1140.2122122122123
122000;1401.3186813186812
122999;1838.6773547094188
124002;880.3589232303091
125001;594.0440881763527
126000;1016.6492985971944
127000;502.208
128005;994.0696517412936
128999;1490.6827794561934
129999;1910.0860860860862
130999;924.184
131999;1179.456
132999;925.4614614614615
133999;353.52952952952955
134999;87.15115115115115
135999;0
136999;0
137999;799.424
138999;1340.972972972973
139999;2102.264
141056;691.719696969697
142000;595.5932203389831
142999;987.7434869739479
143999;586.128
144999;0
145999;0
0;+Inf
1000;1672.96
2000;1336.0720720720722
3000;654.0860860860861
4000;1136.584
5000;1799.32
6000;1624.2162162162163
7000;827.072
8000;1041.032
9000;2061.82982982983
9999;1817.7617617617618
11000;613.944
12000;798.048
13000;1000.936936936937
14000;831.951951951952
14999;1470.2302302302303
16000;2035.616
17000;744.688
18001;402.024
19000;857.4334334334334
20001;1384.2637362637363
21000;1861.029029029029
21999;1124.148148148148
23000;1289.384
23999;909.3093093093094
25001;2264.695304695305
25999;1709.0501002004007
27000;431.856
28000;844.2842842842842
29000;285.232
30000;204.48
30999;530.2182182182182
32001;593.2867132867133
33000;45.709709709709706
33999;161.985985985986
35001;857.8621378621378
35999;0
37001;297.5024975024975
38000;708.7887887887888
39001;1001.08
39999;869.6352705410821
41000;976.752
42004;738.7888446215139
43001;883.7552657973922
44001;821.32
45000;497.65931863727457
46001;198.26573426573427
47000;719.3426853707415
48001;941.048
49000;690.5465465465466
49999;555.1471471471472
51001;440.14385614385617
52000;1629.6056056056057
53000;2032.8648648648648
54000;929.049049049049
55000;825.8658658658659
56002;826.5948103792415
57000;962.7602808425275
58000;1006.5985985985986
59000;1042.848
59999;1302.7667667667668
60999;1060.64
62001;1040.2237762237762
63001;310.36
63999;511.5991983967936
65000;322.864
66000;213.15715715715714
67000;0
68000;542.1341341341341
69000;754.3863863863863
69999;1250.178178178178
70999;1860.28
72000;438.248
73000;793.656
74000;741.624
75001;553.352
76000;403.25925925925924
77000;447.5115115115115
78000;102.648
78999;856.6012024048097
80000;1502.936
81000;1862.4784784784786
82001;712.2397602397602
83000;1046.9659318637275
84000;992.736
85000;390.8868868868869
86000;445.464
87000;155.752
88000;1518.248
88999;1649.7555110220442
90000;1700.448
91000;570.7467467467468
92000;886.6466466466467
93000;0
94000;37.54154154154154
95000;479.776
96000;1609.7537537537537
97000;1740.868868868869
98001;1834.968
99001;778.44
100153;742.0747176368375
101000;1746.0709219858156
102001;2304.8231768231767
103000;909.997997997998
104000;1165.8
105000;606.72
106000;433.15315315315314
107001;377.264
108001;657.632
109000;0
109999;1040.8328328328328
111002;1830.0998003992015
112024;1642.5909980430529
112999;1190.8254620123203
114000;878.912
115001;1023.1048951048951
115999;0
117000;0
118000;179.33933933933935
119000;714.824
119999;1870.4464464464465
121001;1384.4795204795205
122000;1053.3173173173172
123000;357.3813813813814
123999;0
125000;81.776
125999;605.7737737737738
127000;1529.312
128000;1899.8438438438438
129000;744.912
129999;996.4328657314629
131001;34.82117882117882
132000;0
0;+Inf
1000;1635.424
1998;1398.2685370741483
2999;657.912
3999;714.576
4998;1742.4464464464465
5999;1863.96
6998;905.3533533533533
8042;740.6634707574304
8999;1622
9999;2023.6076076076076
11000;1138.5014985014984
11998;598.579739217653
12999;1061.784
13998;920.7847847847847
14999;855.784
16000;1723.98001998002
16999;1529.2665330661323
17998;741.5871743486974
18999;391.896
19998;857.4414414414415
20999;1643.496
